지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
266,2021-01-01,-.2,-4.4,715,5,1434,,,,,,0,7.3,270,1336,4.4,270,1420,1.7,1470,-6.4,44,1428,63.1,3.8,1015.3,1028.6,1046,1025,1536,1026.5,9.9,4.8,1100,1.52,8.32,,,,,,3.4,1.9,-.5,-9.2,-.3,.9,2.5,3.4,,,,,,1,1.4,,
266,2021-01-02,.7,-2,2356,5.1,1255,,,,,,0,7.4,290,1649,5.4,290,1658,2.3,1961,-8.3,25,1650,54.5,3.5,1016.7,1031,2325,1025.2,427,1027.9,9.9,8.5,1200,2.06,11.88,,,,,,3.3,1.6,1.7,-7.4,1.8,2.3,3,3.6,,,,,,2,2.9,,
266,2021-01-03,1.2,-2,17,5.3,1435,,,,,,,5.7,290,202,4.9,290,200,1.6,1365,-11.3,27,1432,39,2.6,1021.1,1034,1014,1030.6,1,1032.3,9.9,6,1200,1.97,9.6,,,,,,6.3,3,.5,-6.7,1.2,2,3,3.6,,,,,,1.3,1.9,,
266,2021-01-04,2.7,-2.5,816,7.7,1428,,,,,,,2.8,160,1250,1.8,290,138,.8,691,-8.1,26,1149,45.5,3.4,1019.7,1032.9,1126,1028.2,1643,1030.8,9.9,8.4,1200,1.94,11.11,,,,,,2.1,0,1.9,-8.4,2,2.5,3.2,3.6,,,,,,1.5,2.1,,
266,2021-01-05,1.6,-3.4,2341,4.9,1137,,,,,,,7.9,290,1318,5.6,290,2400,2.8,2409,-9.2,18,1346,47,3.3,1016.2,1029.2,1008,1024.7,1631,1027.3,9.9,2.6,1100,1.35,6.2,,,,,,6.3,2.6,.8,-5.9,1.5,2.4,3.5,3.9,,,,,,1.7,2.4,,
266,2021-01-06,-1.9,-6.3,655,2.4,1413,,,,,,0,7.6,290,215,6.5,290,220,2.6,2216,-10.5,35,1414,53.4,2.8,1012.9,1028.7,129,1019.7,2346,1024.2,9.9,8.2,1200,2.05,11.11,,,,,,4.1,.9,-.5,-11.2,-.1,.8,2.6,3.3,,,,,,1.5,2.1,,
266,2021-01-07,-7.2,-10.8,2339,-1.9,40,,,,,,.7,9.7,290,228,7.8,290,235,3.2,2769,-16,34,1529,50.4,1.8,1012.8,1026.7,1003,1019.6,13,1024.4,9.9,8.3,1200,2.16,12.41,,,,,,4.4,2,-.9,-13.4,-.4,.8,2.4,3,,,,,,1.1,1.5,,
266,2021-01-08,-8.6,-11.8,304,-3.8,1608,,,,,,,5.5,270,1748,4.3,290,1736,1.6,1378,-18.2,40,1608,45.8,1.5,1012.3,1025.8,11,1021.5,1541,1023.8,9.9,,1600,.34,,,,,,,.8,,-5.2,-14.2,-2.5,-.4,1.7,2.4,,,,,,,,,
266,2021-01-09,-5.6,-10.6,218,.7,1539,,,,,,,6.6,270,1412,4.9,290,1422,2.1,1804,-15.2,31,1338,47.9,1.9,1012.5,1026.1,2352,1020.8,1513,1023.9,10,8.5,1200,2.17,12.35,,,,,,.8,.4,-3.3,-14.2,-2.5,-.9,.9,1.9,,,,,,1.5,2.1,,
266,2021-01-10,-2.7,-8.1,318,3.8,1533,,,,,,,7,270,1452,5.1,270,1438,1.4,1182,-9.3,40,1351,61.4,3.1,1016.1,1029,2100,1025.1,1416,1027.4,10,7.5,1200,2.12,12.24,,,,,,3.8,.4,-1.8,-12.7,-1.8,-.8,.6,1.5,,,,,,1.3,1.9,,
